t_env,name,value
100026,return_mean,20.0
100026,return_std,0.0
100026,battle_won_mean,1.0
100026,dead_enemies_mean,3.0
100026,dead_allies_mean,2.0
100026,ep_length_mean,23.0
100026,epsilon,0.05
100026,loss,0.5286505222320557
100026,grad_norm,3.715014934539795
100026,td_error_abs,0.4425112940684086
100026,q_taken_mean,1.8366121350884104
100026,target_mean,1.806896163413282
110009,test_return_mean,18.125
110009,test_return_std,4.358656441802836
110009,test_battle_won_mean,0.84375
110009,test_dead_enemies_mean,2.84375
110009,test_dead_allies_mean,1.53125
110009,test_ep_length_mean,22.5625
110034,return_mean,14.689889106327463
110034,return_std,6.281500516794888
110034,battle_won_mean,0.580952380952381
110034,dead_enemies_mean,2.5
110034,dead_allies_mean,2.052380952380952
110034,ep_length_mean,23.82857142857143
110034,epsilon,0.05
110034,loss,0.7135216593742371
110034,grad_norm,10.001957893371582
110034,td_error_abs,0.5342479225138237
110034,q_taken_mean,1.7775389097757484
110034,target_mean,1.6914961391309205
120026,test_return_mean,16.455479452054792
120026,test_return_std,5.683122958733457
120026,test_battle_won_mean,0.71875
120026,test_dead_enemies_mean,2.625
120026,test_dead_allies_mean,1.6875
120026,test_ep_length_mean,22.25
120047,return_mean,15.83717827742166
120047,return_std,5.950083570284161
120047,battle_won_mean,0.669833729216152
120047,dead_enemies_mean,2.6104513064133017
120047,dead_allies_mean,1.8028503562945368
120047,ep_length_mean,23.783847980997624
120047,epsilon,0.05
120047,loss,0.7783141732215881
120047,grad_norm,7.57802152633667
120047,td_error_abs,0.5793079599364555
120047,q_taken_mean,2.062992814966342
120047,target_mean,2.114797551430478
130036,test_return_mean,19.26027397260274
130036,test_return_std,2.8652413172964435
130036,test_battle_won_mean,0.9375
130036,test_dead_enemies_mean,2.9375
130036,test_dead_allies_mean,1.375
130036,test_ep_length_mean,23.25
130059,return_mean,15.44605539446055
130059,return_std,6.164022889672892
130059,battle_won_mean,0.6447688564476886
130059,dead_enemies_mean,2.557177615571776
130059,dead_allies_mean,1.8491484184914841
130059,ep_length_mean,24.36009732360097
130059,epsilon,0.05
130059,loss,1.0473129749298096
130059,grad_norm,12.340950012207031
130059,td_error_abs,0.7003807654747596
130059,q_taken_mean,2.5010016025641026
130059,target_mean,2.4137646095822283
140036,test_return_mean,19.26027397260274
140036,test_return_std,2.865241317296443
140036,test_battle_won_mean,0.9375
140036,test_dead_enemies_mean,2.9375
140036,test_dead_allies_mean,1.21875
140036,test_ep_length_mean,22.125
140075,return_mean,15.627631536133798
140075,return_std,6.0220825536390485
140075,battle_won_mean,0.6532066508313539
140075,dead_enemies_mean,2.6104513064133017
140075,dead_allies_mean,1.831353919239905
140075,ep_length_mean,23.790973871733968
140075,epsilon,0.05
140075,loss,0.9080443382263184
140075,grad_norm,13.110321044921875
140075,td_error_abs,0.6591898733933558
140075,q_taken_mean,2.2188265679752517
140075,target_mean,2.320255608711126
150036,test_return_mean,18.039383561643834
150036,test_return_std,4.5604452408408775
150036,test_battle_won_mean,0.84375
150036,test_dead_enemies_mean,2.78125
150036,test_dead_allies_mean,1.4375
150036,test_ep_length_mean,23.5
150090,return_mean,15.426704076580293
150090,return_std,6.0334912979535025
150090,battle_won_mean,0.6337349397590362
150090,dead_enemies_mean,2.5927710843373495
150090,dead_allies_mean,1.8602409638554216
150090,ep_length_mean,24.132530120481928
150090,epsilon,0.05
150090,loss,0.9231570959091187
150090,grad_norm,13.133647918701172
150090,td_error_abs,0.6747870282174462
150090,q_taken_mean,2.9386154988885087
150090,target_mean,2.8480583639705883
160039,test_return_mean,15.888698630136986
160039,test_return_std,6.103219918303501
160039,test_battle_won_mean,0.6875
160039,test_dead_enemies_mean,2.65625
160039,test_dead_allies_mean,1.6875
160039,test_ep_length_mean,23.5625
160109,return_mean,15.172779496243924
160109,return_std,6.131290803166765
160109,battle_won_mean,0.6153846153846154
160109,dead_enemies_mean,2.5607940446650126
160109,dead_allies_mean,1.8610421836228288
160109,ep_length_mean,24.86104218362283
160109,epsilon,0.05
